Project,Reproducible,Artifact,Reproducibility
MATH,0,147,0
CAMEL,0,147,0
LOG4J2,19,81,0.2345
WICKET,16,289,0.0554
OAK,0,278,0
MNG,0,48,0
ACCUMULO,0,98,0
FLINK,0,70,0
